"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"24948",-0.5,"Native 1",6,"continuation","tt","continuation tt",2,0,270,270,-0.5,-0.5
"24951",-0.5,"Native 1",1,"continuation","tt","continuation tt",1,0,132,132,0.5,-0.5
"24952",-0.5,"Native 1",16,"continuation","tt","continuation tt",4,0,711,711,-0.5,0.5
"24954",-0.5,"Native 1",13,"continuation","tt","continuation tt",1,0,311,311,0.5,-0.5
"24955",-0.5,"Native 1",3,"continuation","tt","continuation tt",3,0,138,138,0.5,0.5
"24957",-0.5,"Native 1",10,"continuation","tt","continuation tt",2,0,989,989,-0.5,-0.5
"24959",-0.5,"Native 1",7,"continuation","tt","continuation tt",3,0,373,373,0.5,0.5
"24961",-0.5,"Native 1",20,"continuation","tt","continuation tt",4,0,732,732,-0.5,0.5
"24962",-0.5,"Native 1",4,"continuation","tt","continuation tt",4,0,793,793,-0.5,0.5
"24963",-0.5,"Native 1",8,"continuation","tt","continuation tt",4,0,1496,1496,-0.5,0.5
"24965",-0.5,"Native 1",15,"continuation","tt","continuation tt",3,0,367,367,0.5,0.5
"24967",-0.5,"Native 1",22,"continuation","tt","continuation tt",2,0,655,655,-0.5,-0.5
"24969",-0.5,"Native 1",19,"continuation","tt","continuation tt",3,0,768,768,0.5,0.5
"24972",-0.5,"Native 1",12,"continuation","tt","continuation tt",4,0,564,564,-0.5,0.5
"24975",-0.5,"Native 1",23,"continuation","tt","continuation tt",3,0,548,548,0.5,0.5
"24977",-0.5,"Native 1",17,"continuation","tt","continuation tt",1,0,265,265,0.5,-0.5
"24978",-0.5,"Native 1",21,"continuation","tt","continuation tt",1,0,198,198,0.5,-0.5
"24982",-0.5,"Native 1",24,"continuation","tt","continuation tt",4,0,913,913,-0.5,0.5
"24984",-0.5,"Native 1",14,"continuation","tt","continuation tt",2,0,270,270,-0.5,-0.5
"24985",-0.5,"Native 1",11,"continuation","tt","continuation tt",3,0,321,321,0.5,0.5
"24986",-0.5,"Native 1",9,"continuation","tt","continuation tt",1,0,240,240,0.5,-0.5
"24990",-0.5,"Native 1",5,"continuation","tt","continuation tt",1,0,174,174,0.5,-0.5
"24991",-0.5,"Native 1",2,"continuation","tt","continuation tt",2,0,410,410,-0.5,-0.5
"24994",-0.5,"Native 1",18,"continuation","tt","continuation tt",2,0,312,312,-0.5,-0.5
"24999",-0.5,"Native 2",20,"continuation","tt","continuation tt",1,0,361,361,0.5,-0.5
"25000",-0.5,"Native 2",5,"continuation","tt","continuation tt",2,0,169,169,-0.5,-0.5
"25001",-0.5,"Native 2",12,"continuation","tt","continuation tt",1,0,188,188,0.5,-0.5
"25002",-0.5,"Native 2",2,"continuation","tt","continuation tt",3,0,773,773,0.5,0.5
"25003",-0.5,"Native 2",9,"continuation","tt","continuation tt",2,0,390,390,-0.5,-0.5
"25007",-0.5,"Native 2",16,"continuation","tt","continuation tt",1,0,817,817,0.5,-0.5
"25008",-0.5,"Native 2",1,"continuation","tt","continuation tt",2,0,182,182,-0.5,-0.5
"25011",-0.5,"Native 2",13,"continuation","tt","continuation tt",2,0,166,166,-0.5,-0.5
"25012",-0.5,"Native 2",10,"continuation","tt","continuation tt",3,0,1739,1739,0.5,0.5
"25017",-0.5,"Native 2",7,"continuation","tt","continuation tt",4,0,609,609,-0.5,0.5
"25020",-0.5,"Native 2",24,"continuation","tt","continuation tt",1,0,244,244,0.5,-0.5
"25023",-0.5,"Native 2",23,"continuation","tt","continuation tt",4,0,987,987,-0.5,0.5
"25024",-0.5,"Native 2",4,"continuation","tt","continuation tt",1,0,154,154,0.5,-0.5
"25027",-0.5,"Native 2",19,"continuation","tt","continuation tt",4,0,565,565,-0.5,0.5
"25028",-0.5,"Native 2",22,"continuation","tt","continuation tt",3,0,424,424,0.5,0.5
"25031",-0.5,"Native 2",8,"continuation","tt","continuation tt",1,0,217,217,0.5,-0.5
"25032",-0.5,"Native 2",3,"continuation","tt","continuation tt",4,0,369,369,-0.5,0.5
"25033",-0.5,"Native 2",17,"continuation","tt","continuation tt",2,0,375,375,-0.5,-0.5
"25036",-0.5,"Native 2",21,"continuation","tt","continuation tt",2,0,241,241,-0.5,-0.5
"25037",-0.5,"Native 2",14,"continuation","tt","continuation tt",3,0,320,320,0.5,0.5
"25038",-0.5,"Native 2",18,"continuation","tt","continuation tt",3,0,296,296,0.5,0.5
"25040",-0.5,"Native 2",6,"continuation","tt","continuation tt",3,0,761,761,0.5,0.5
"25042",-0.5,"Native 2",11,"continuation","tt","continuation tt",4,0,148,148,-0.5,0.5
"25043",-0.5,"Native 2",15,"continuation","tt","continuation tt",4,0,198,198,-0.5,0.5
"25046",-0.5,"Native 3",18,"continuation","tt","continuation tt",4,0,422,422,-0.5,0.5
"25049",-0.5,"Native 3",4,"continuation","tt","continuation tt",2,0,192,192,-0.5,-0.5
"25053",-0.5,"Native 3",15,"continuation","tt","continuation tt",1,0,590,590,0.5,-0.5
"25054",-0.5,"Native 3",10,"continuation","tt","continuation tt",4,0,1460,1460,-0.5,0.5
"25055",-0.5,"Native 3",23,"continuation","tt","continuation tt",1,0,1056,1056,0.5,-0.5
"25056",-0.5,"Native 3",17,"continuation","tt","continuation tt",3,0,349,349,0.5,0.5
"25058",-0.5,"Native 3",9,"continuation","tt","continuation tt",3,0,612,612,0.5,0.5
"25059",-0.5,"Native 3",22,"continuation","tt","continuation tt",4,0,258,258,-0.5,0.5
"25068",-0.5,"Native 3",13,"continuation","tt","continuation tt",3,0,351,351,0.5,0.5
"25069",-0.5,"Native 3",1,"continuation","tt","continuation tt",3,0,395,395,0.5,0.5
"25070",-0.5,"Native 3",5,"continuation","tt","continuation tt",3,0,372,372,0.5,0.5
"25072",-0.5,"Native 3",11,"continuation","tt","continuation tt",1,0,260,260,0.5,-0.5
"25073",-0.5,"Native 3",16,"continuation","tt","continuation tt",2,0,770,770,-0.5,-0.5
"25074",-0.5,"Native 3",6,"continuation","tt","continuation tt",4,0,353,353,-0.5,0.5
"25075",-0.5,"Native 3",21,"continuation","tt","continuation tt",3,0,202,202,0.5,0.5
"25076",-0.5,"Native 3",3,"continuation","tt","continuation tt",1,0,255,255,0.5,-0.5
"25078",-0.5,"Native 3",7,"continuation","tt","continuation tt",1,0,365,365,0.5,-0.5
"25083",-0.5,"Native 3",14,"continuation","tt","continuation tt",4,0,418,418,-0.5,0.5
"25084",-0.5,"Native 3",19,"continuation","tt","continuation tt",1,0,278,278,0.5,-0.5
"25085",-0.5,"Native 3",20,"continuation","tt","continuation tt",2,0,342,342,-0.5,-0.5
"25087",-0.5,"Native 3",8,"continuation","tt","continuation tt",2,0,179,179,-0.5,-0.5
"25088",-0.5,"Native 3",2,"continuation","tt","continuation tt",4,0,494,494,-0.5,0.5
"25090",-0.5,"Native 3",24,"continuation","tt","continuation tt",2,0,350,350,-0.5,-0.5
"25091",-0.5,"Native 3",12,"continuation","tt","continuation tt",2,0,392,392,-0.5,-0.5
"25092",-0.5,"Native 4",5,"continuation","tt","continuation tt",4,0,173,173,-0.5,0.5
"25093",-0.5,"Native 4",10,"continuation","tt","continuation tt",1,0,1287,1287,0.5,-0.5
"25096",-0.5,"Native 4",12,"continuation","tt","continuation tt",3,0,296,296,0.5,0.5
"25097",-0.5,"Native 4",14,"continuation","tt","continuation tt",1,0,928,928,0.5,-0.5
"25100",-0.5,"Native 4",11,"continuation","tt","continuation tt",2,0,155,155,-0.5,-0.5
"25102",-0.5,"Native 4",18,"continuation","tt","continuation tt",1,0,473,473,0.5,-0.5
"25103",-0.5,"Native 4",7,"continuation","tt","continuation tt",2,0,212,212,-0.5,-0.5
"25105",-0.5,"Native 4",20,"continuation","tt","continuation tt",3,0,391,391,0.5,0.5
"25106",-0.5,"Native 4",22,"continuation","tt","continuation tt",1,0,297,297,0.5,-0.5
"25109",-0.5,"Native 4",16,"continuation","tt","continuation tt",3,0,497,497,0.5,0.5
"25110",-0.5,"Native 4",17,"continuation","tt","continuation tt",4,0,406,406,-0.5,0.5
"25114",-0.5,"Native 4",2,"continuation","tt","continuation tt",1,0,374,374,0.5,-0.5
"25115",-0.5,"Native 4",8,"continuation","tt","continuation tt",3,0,384,384,0.5,0.5
"25124",-0.5,"Native 4",23,"continuation","tt","continuation tt",2,0,212,212,-0.5,-0.5
"25125",-0.5,"Native 4",4,"continuation","tt","continuation tt",3,0,264,264,0.5,0.5
"25127",-0.5,"Native 4",21,"continuation","tt","continuation tt",4,0,221,221,-0.5,0.5
"25128",-0.5,"Native 4",9,"continuation","tt","continuation tt",4,0,506,506,-0.5,0.5
"25131",-0.5,"Native 4",3,"continuation","tt","continuation tt",2,0,902,902,-0.5,-0.5
"25132",-0.5,"Native 4",1,"continuation","tt","continuation tt",4,0,154,154,-0.5,0.5
"25133",-0.5,"Native 4",19,"continuation","tt","continuation tt",2,0,619,619,-0.5,-0.5
"25134",-0.5,"Native 4",13,"continuation","tt","continuation tt",4,0,382,382,-0.5,0.5
"25135",-0.5,"Native 4",6,"continuation","tt","continuation tt",1,0,442,442,0.5,-0.5
"25136",-0.5,"Native 4",24,"continuation","tt","continuation tt",3,0,172,172,0.5,0.5
"25138",-0.5,"Native 4",15,"continuation","tt","continuation tt",2,0,1386,1386,-0.5,-0.5
"25140",-0.5,"Native 5",13,"continuation","tt","continuation tt",1,0,248,248,0.5,-0.5
"25141",-0.5,"Native 5",6,"continuation","tt","continuation tt",2,0,241,241,-0.5,-0.5
"25142",-0.5,"Native 5",21,"continuation","tt","continuation tt",1,0,316,316,0.5,-0.5
"25143",-0.5,"Native 5",24,"continuation","tt","continuation tt",4,0,562,562,-0.5,0.5
"25148",-0.5,"Native 5",11,"continuation","tt","continuation tt",3,0,150,150,0.5,0.5
"25149",-0.5,"Native 5",18,"continuation","tt","continuation tt",2,0,139,139,-0.5,-0.5
"25151",-0.5,"Native 5",16,"continuation","tt","continuation tt",4,0,142,142,-0.5,0.5
"25153",-0.5,"Native 5",7,"continuation","tt","continuation tt",3,0,194,194,0.5,0.5
