"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"24949",-0.5,"Native 1",45,"continuation","tt","continuation tt",1,0,813,813,0.5,-0.5
"24950",-0.5,"Native 1",29,"continuation","tt","continuation tt",1,0,828,828,0.5,-0.5
"24953",-0.5,"Native 1",34,"continuation","tt","continuation tt",2,0,894,894,-0.5,-0.5
"24956",-0.5,"Native 1",36,"continuation","tt","continuation tt",4,0,521,521,-0.5,0.5
"24958",-0.5,"Native 1",25,"continuation","tt","continuation tt",1,0,736,736,0.5,-0.5
"24960",-0.5,"Native 1",42,"continuation","tt","continuation tt",2,0,566,566,-0.5,-0.5
"24964",-0.5,"Native 1",41,"continuation","tt","continuation tt",1,0,803,803,0.5,-0.5
"24966",-0.5,"Native 1",46,"continuation","tt","continuation tt",2,0,462,462,-0.5,-0.5
"24968",-0.5,"Native 1",47,"continuation","tt","continuation tt",3,0,1577,1577,0.5,0.5
"24970",-0.5,"Native 1",39,"continuation","tt","continuation tt",3,0,663,663,0.5,0.5
"24971",-0.5,"Native 1",35,"continuation","tt","continuation tt",3,0,1487,1487,0.5,0.5
"24973",-0.5,"Native 1",48,"continuation","tt","continuation tt",4,0,1484,1484,-0.5,0.5
"24974",-0.5,"Native 1",27,"continuation","tt","continuation tt",3,0,478,478,0.5,0.5
"24976",-0.5,"Native 1",31,"continuation","tt","continuation tt",3,0,291,291,0.5,0.5
"24979",-0.5,"Native 1",40,"continuation","tt","continuation tt",4,0,206,206,-0.5,0.5
"24980",-0.5,"Native 1",38,"continuation","tt","continuation tt",2,0,272,272,-0.5,-0.5
"24981",-0.5,"Native 1",30,"continuation","tt","continuation tt",2,0,715,715,-0.5,-0.5
"24983",-0.5,"Native 1",32,"continuation","tt","continuation tt",4,0,439,439,-0.5,0.5
"24987",-0.5,"Native 1",44,"continuation","tt","continuation tt",4,0,1176,1176,-0.5,0.5
"24988",-0.5,"Native 1",37,"continuation","tt","continuation tt",1,0,827,827,0.5,-0.5
"24989",-0.5,"Native 1",28,"continuation","tt","continuation tt",4,0,530,530,-0.5,0.5
"24992",-0.5,"Native 1",26,"continuation","tt","continuation tt",2,0,576,576,-0.5,-0.5
"24993",-0.5,"Native 1",33,"continuation","tt","continuation tt",1,0,532,532,0.5,-0.5
"24995",-0.5,"Native 1",43,"continuation","tt","continuation tt",3,0,454,454,0.5,0.5
"24996",-0.5,"Native 2",45,"continuation","tt","continuation tt",2,0,444,444,-0.5,-0.5
"24997",-0.5,"Native 2",39,"continuation","tt","continuation tt",4,0,588,588,-0.5,0.5
"24998",-0.5,"Native 2",48,"continuation","tt","continuation tt",1,0,383,383,0.5,-0.5
"25004",-0.5,"Native 2",32,"continuation","tt","continuation tt",1,0,736,736,0.5,-0.5
"25005",-0.5,"Native 2",26,"continuation","tt","continuation tt",3,0,658,658,0.5,0.5
"25006",-0.5,"Native 2",42,"continuation","tt","continuation tt",3,0,2467,2467,0.5,0.5
"25009",-0.5,"Native 2",37,"continuation","tt","continuation tt",2,0,771,771,-0.5,-0.5
"25010",-0.5,"Native 2",31,"continuation","tt","continuation tt",4,0,731,731,-0.5,0.5
"25013",-0.5,"Native 2",25,"continuation","tt","continuation tt",2,0,720,720,-0.5,-0.5
"25014",-0.5,"Native 2",38,"continuation","tt","continuation tt",3,0,269,269,0.5,0.5
"25015",-0.5,"Native 2",35,"continuation","tt","continuation tt",4,0,1654,1654,-0.5,0.5
"25016",-0.5,"Native 2",41,"continuation","tt","continuation tt",2,0,149,149,-0.5,-0.5
"25018",-0.5,"Native 2",34,"continuation","tt","continuation tt",3,0,577,577,0.5,0.5
"25019",-0.5,"Native 2",43,"continuation","tt","continuation tt",4,0,967,967,-0.5,0.5
"25021",-0.5,"Native 2",33,"continuation","tt","continuation tt",2,0,459,459,-0.5,-0.5
"25022",-0.5,"Native 2",40,"continuation","tt","continuation tt",1,0,1006,1006,0.5,-0.5
"25025",-0.5,"Native 2",30,"continuation","tt","continuation tt",3,0,478,478,0.5,0.5
"25026",-0.5,"Native 2",27,"continuation","tt","continuation tt",4,0,552,552,-0.5,0.5
"25029",-0.5,"Native 2",36,"continuation","tt","continuation tt",1,0,443,443,0.5,-0.5
"25030",-0.5,"Native 2",28,"continuation","tt","continuation tt",1,0,689,689,0.5,-0.5
"25034",-0.5,"Native 2",44,"continuation","tt","continuation tt",1,0,838,838,0.5,-0.5
"25035",-0.5,"Native 2",29,"continuation","tt","continuation tt",2,0,2070,2070,-0.5,-0.5
"25039",-0.5,"Native 2",47,"continuation","tt","continuation tt",4,0,673,673,-0.5,0.5
"25041",-0.5,"Native 2",46,"continuation","tt","continuation tt",3,0,486,486,0.5,0.5
"25044",-0.5,"Native 3",46,"continuation","tt","continuation tt",4,0,1287,1287,-0.5,0.5
"25045",-0.5,"Native 3",43,"continuation","tt","continuation tt",1,0,424,424,0.5,-0.5
"25047",-0.5,"Native 3",39,"continuation","tt","continuation tt",1,0,541,541,0.5,-0.5
"25048",-0.5,"Native 3",33,"continuation","tt","continuation tt",3,0,992,992,0.5,0.5
"25050",-0.5,"Native 3",31,"continuation","tt","continuation tt",1,0,415,415,0.5,-0.5
"25051",-0.5,"Native 3",29,"continuation","tt","continuation tt",3,0,393,393,0.5,0.5
"25052",-0.5,"Native 3",44,"continuation","tt","continuation tt",2,0,353,353,-0.5,-0.5
"25057",-0.5,"Native 3",27,"continuation","tt","continuation tt",1,0,628,628,0.5,-0.5
