"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"15353",-0.5,"Native 1",6,"continuation","rp","continuation rp",2,0,270,270,-0.5,-0.5
"15356",-0.5,"Native 1",1,"continuation","rp","continuation rp",1,0,132,132,0.5,-0.5
"15357",-0.5,"Native 1",16,"continuation","rp","continuation rp",4,0,225,225,-0.5,0.5
"15359",-0.5,"Native 1",13,"continuation","rp","continuation rp",1,0,311,311,0.5,-0.5
"15360",-0.5,"Native 1",3,"continuation","rp","continuation rp",3,1,0,NA,0.5,0.5
"15362",-0.5,"Native 1",10,"continuation","rp","continuation rp",2,0,989,989,-0.5,-0.5
"15364",-0.5,"Native 1",7,"continuation","rp","continuation rp",3,0,373,373,0.5,0.5
"15366",-0.5,"Native 1",20,"continuation","rp","continuation rp",4,0,375,375,-0.5,0.5
"15367",-0.5,"Native 1",4,"continuation","rp","continuation rp",4,0,405,405,-0.5,0.5
"15368",-0.5,"Native 1",8,"continuation","rp","continuation rp",4,0,197,197,-0.5,0.5
"15370",-0.5,"Native 1",15,"continuation","rp","continuation rp",3,0,585,585,0.5,0.5
"15372",-0.5,"Native 1",22,"continuation","rp","continuation rp",2,0,397,397,-0.5,-0.5
"15374",-0.5,"Native 1",19,"continuation","rp","continuation rp",3,0,654,654,0.5,0.5
"15377",-0.5,"Native 1",12,"continuation","rp","continuation rp",4,0,564,564,-0.5,0.5
"15380",-0.5,"Native 1",23,"continuation","rp","continuation rp",3,0,548,548,0.5,0.5
"15382",-0.5,"Native 1",17,"continuation","rp","continuation rp",1,0,265,265,0.5,-0.5
"15383",-0.5,"Native 1",21,"continuation","rp","continuation rp",1,0,198,198,0.5,-0.5
"15387",-0.5,"Native 1",24,"continuation","rp","continuation rp",4,0,939,939,-0.5,0.5
"15389",-0.5,"Native 1",14,"continuation","rp","continuation rp",2,0,460,460,-0.5,-0.5
"15390",-0.5,"Native 1",11,"continuation","rp","continuation rp",3,0,321,321,0.5,0.5
"15391",-0.5,"Native 1",9,"continuation","rp","continuation rp",1,0,240,240,0.5,-0.5
"15395",-0.5,"Native 1",5,"continuation","rp","continuation rp",1,0,174,174,0.5,-0.5
"15396",-0.5,"Native 1",2,"continuation","rp","continuation rp",2,0,410,410,-0.5,-0.5
